id,nombre,horasTrabajadas,sueldo
1,Delphine,136,54240.00
2,Marlane,151,57840.00
3,Sayre,191,42050.00
4,Valli,171,35050.00
5,Laurena,212,49400.00
6,Hamil,128,52320.00
7,Ettie,164,32600.00
8,Andreas,132,53280.00
9,Dita,80,14400.00
10,Euell,99,17820.00
11,Karina,185,39950.00
12,Carey,209,48350.00
13,Haze,88,15840.00
14,Averil,99,17820.00
15,Giuditta,121,50640.00
16,Hans,240,59200.00
17,Raffaello,84,15120.00
18,Franky,133,53520.00
19,Leicester,167,33650.00
20,Samantha,226,54300.00
21,Elora,144,56160.00
22,Binny,84,15120.00
23,Trudy,198,44500.00
24,Shae,104,18720.00
25,Bordy,96,17280.00
26,Mechelle,120,21600.00
27,Lucita,210,48700.00
28,Michele,88,15840.00
29,Aubry,157,59280.00
30,Ginnifer,105,18900.00
31,Pace,132,53280.00
32,Coral,81,14580.00
33,Cozmo,167,33650.00
34,Archibaldo,123,51120.00
35,Eddy,136,54240.00
36,Helen-elizabeth,103,18540.00
37,Hilario,195,43450.00
38,Helge,176,36800.00
39,Gardener,222,52900.00
40,Gustavus,142,55680.00
41,Anderea,80,14400.00
42,Demetria,108,19440.00
43,Corabella,200,45200.00
44,Agathe,207,47650.00
45,Egor,83,14940.00
46,Murvyn,194,43100.00
47,Morten,95,17100.00
48,Marlena,233,56750.00
49,Franzen,83,14940.00
50,L;urette,195,43450.00
51,Law,209,48350.00
52,Stevie,238,58500.00
53,Taylor,239,58850.00
54,Olin,138,54720.00
55,Blondy,195,43450.00
56,Judas,120,21600.00
57,Aggy,116,20880.00
58,Brendin,176,36800.00
59,Joceline,142,55680.00
60,Cymbre,221,52550.00
61,Barbabra,229,55350.00
62,Rowan,110,19800.00
63,Hedda,198,44500.00
64,Nev,226,54300.00
65,Sam,233,56750.00
66,Morganne,194,43100.00
67,Deidre,95,17100.00
68,Laureen,143,55920.00
69,Crissy,195,43450.00
70,Wilone,102,18360.00
71,Milzie,92,16560.00
72,Dorisa,100,18000.00
73,Judie,152,58080.00
74,Lucas,182,38900.00
75,Kellen,206,47300.00
76,Ferdinande,175,36450.00
77,Kilian,174,36100.00
78,Bret,161,31550.00
79,Luca,164,32600.00
80,Cathe,146,56640.00
81,Zebedee,97,17460.00
82,Ediva,132,53280.00
83,Spence,144,56160.00
84,Jo ann,131,53040.00
85,Benetta,111,19980.00
86,Papageno,96,17280.00
87,Belvia,127,52080.00
88,Lynnett,140,55200.00
89,Launce,99,17820.00
90,Dougie,214,50100.00
91,Jamaal,144,56160.00
92,Alverta,155,58800.00
93,Marcelia,187,40650.00
94,Grace,131,53040.00
95,Kathi,189,41350.00
96,Raoul,197,44150.00
97,Bria,165,32950.00
98,Currey,202,45900.00
99,Daphene,142,55680.00
100,Will,130,52800.00
101,Nicko,94,16920.00
102,Bruce,83,14940.00
103,Brit,210,48700.00
104,Hyacinthe,106,19080.00
105,Andras,140,55200.00
106,Samara,221,52550.00
107,Germaine,86,15480.00
108,Demott,196,43800.00
109,Odo,228,55000.00
110,Chrotoem,116,20880.00
111,Hadleigh,110,19800.00
112,Adoree,193,42750.00
113,Whittaker,232,56400.00
114,Leodora,113,20340.00
115,Louisette,95,17100.00
116,Merna,99,17820.00
117,Sydel,187,40650.00
118,Jennine,229,55350.00
119,Tabbie,185,39950.00
120,June,202,45900.00
121,Pembroke,106,19080.00
122,Suzette,135,54000.00
123,Joete,192,42400.00
124,Adriena,200,45200.00
125,Lana,178,37500.00
126,Lyn,105,18900.00
127,Dulce,144,56160.00
128,North,220,52200.00
129,Bette,147,56880.00
130,Emmi,226,54300.00
131,Meier,152,58080.00
132,Joelly,195,43450.00
133,Marv,106,19080.00
134,Jasen,210,48700.00
135,Merilee,206,47300.00
136,Ollie,122,50880.00
137,Sherwood,189,41350.00
138,Gilligan,123,51120.00
139,Bibbie,217,51150.00
140,Mag,150,57600.00
141,Lettie,167,33650.00
142,Yelena,107,19260.00
143,Dorie,166,33300.00
144,Wyndham,135,54000.00
145,Gwenette,142,55680.00
146,Benita,132,53280.00
147,Patience,100,18000.00
148,Caryl,224,53600.00
149,Edlin,162,31900.00
150,Blake,162,31900.00
151,Durant,91,16380.00
152,Janene,216,50800.00
153,Krissy,171,35050.00
154,Monica,235,57450.00
155,Janessa,194,43100.00
156,Herb,81,14580.00
157,Fred,112,20160.00
158,Odille,175,36450.00
159,Annissa,133,53520.00
160,Electra,202,45900.00
161,Brigit,166,33300.00
162,Martyn,174,36100.00
163,Bari,230,55700.00
164,Ralph,88,15840.00
165,Katheryn,223,53250.00
